session_id,service_requests,honeypot_requests,session_length_seconds,decisions,first_action,first_backend,attack_type,route_applied
obf_20260602_r6_0039_benign,4,0,0.446461,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r6_0040_cmdi,6,4,6.47416,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r6_0041_benign,4,0,0.390594,2,KEEP_NORMAL,normal_api,,False
obf_20260602_r6_0042_sqli,6,4,8.027057,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r6_0043_ssti,6,4,3.793916,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r6_0044_cmdi,6,4,4.405757,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r6_0045_benign,4,0,0.72957,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r6_0046_benign,3,0,0.293279,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r6_0047_ssti,6,4,3.944651,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r6_0048_ssrf,6,4,4.508827,2,ROUTE_SSRF,ssrf_api,ssrf,True
